,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location
3136,2876502,HJ544002,2002-01-01T00:00:00.000,008XX N MICHIGAN AVE,1240,DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,COMMERCIAL / BUSINESS OFFICE,False,False,1833,018,42,8,11,2002,2018-02-28T15:56:25.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3137,2877622,HJ542265,2003-08-05T14:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3138,2877713,HJ544332,2003-08-05T22:30:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,False,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3139,2879053,HJ547060,2003-08-07T16:43:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3140,2880000,HJ545475,2003-08-06T22:24:41.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,STREET,True,False,1833,018,42,8,08B,2003,2018-02-10T15:50:01.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3141,2880660,HJ547108,2003-08-07T17:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3142,2881599,HJ551470,2003-08-09T17:30:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,False,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3143,2881710,HJ549126,2003-08-08T15:10:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3144,2881766,HJ549414,2003-08-08T17:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3145,2881772,HJ549626,2003-08-08T18:51:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3146,2883882,HJ554627,2003-08-11T09:00:00.000,008XX N MICHIGAN AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3147,2885024,HJ556585,2003-08-06T16:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3148,2885500,HJ554531,2003-08-11T09:45:00.000,008XX N MICHIGAN AVE,1570,SEX OFFENSE,PUBLIC INDECENCY,SIDEWALK,True,False,1833,018,42,8,17,2003,2018-02-28T15:56:25.000,1177313,1905847,41.896979183,-87.624198566,"{'latitude': '41.896979183', 'longitude': '-87.624198566', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3149,2888039,HJ557553,2003-08-12T15:43:13.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3150,2889796,HJ561315,2003-08-13T20:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3151,2889919,HJ557478,2003-08-09T10:30:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3152,2890595,HJ562463,2003-08-14T19:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3153,2891948,HJ348118,2003-05-07T15:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3154,2893516,HJ555751,2003-08-11T18:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3155,2893980,HJ562144,2003-08-14T15:40:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3156,2894519,HJ566526,2003-08-15T23:30:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177331,1906485,41.898729477,-87.624113085,"{'latitude': '41.898729477', 'longitude': '-87.624113085', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3157,2895855,HJ569869,2003-08-15T17:00:00.000,008XX N MICHIGAN AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3158,2896287,HJ566903,2003-08-16T18:55:00.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,STREET,False,False,1833,018,42,8,08B,2003,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3159,2896768,HJ570800,2003-08-18T16:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3160,2896769,HJ570815,2003-08-15T14:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3161,2897598,HJ570738,2003-08-18T16:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3162,2898467,HJ573039,2003-08-19T15:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,COLLEGE/UNIVERSITY GROUNDS,False,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177322,1905963,41.897297288,-87.62416199,"{'latitude': '41.897297288', 'longitude': '-87.62416199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3163,2901926,HJ575217,2003-08-20T14:34:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3164,2902217,HJ578303,2003-08-21T20:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3165,2904539,HJ578183,2003-08-21T19:45:00.000,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3166,2907310,HJ582720,2003-08-23T21:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3167,2908220,HJ579481,2003-08-22T12:40:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,True,False,1833,018,42,8,26,2003,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3168,2910138,HJ586124,2003-08-25T16:00:16.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3169,2910171,HJ583774,2003-08-24T13:30:48.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3170,2919748,HJ600601,2003-09-01T10:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3171,2920918,HJ591530,2003-08-27T20:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3172,2921104,HJ595174,2003-08-29T16:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3173,2921166,HJ595017,2003-08-29T14:40:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3174,2921323,HJ595748,2003-08-29T20:33:41.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3175,2921456,HJ597217,2003-08-24T15:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3176,2922779,HJ602925,2003-09-02T14:26:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3177,2922923,HJ604752,2003-08-26T09:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,1833,018,42,8,06,2003,2018-02-10T15:50:01.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3178,2924182,HJ603182,2003-07-28T19:40:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3179,2924467,HJ606969,2003-09-04T09:45:00.000,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,HOTEL/MOTEL,False,False,1833,018,42,8,08A,2003,2018-02-28T15:56:25.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3180,2924737,HJ593714,2003-08-28T22:30:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,True,False,1833,018,42,8,26,2003,2018-02-28T15:56:25.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3181,2926177,HJ607989,2003-09-04T19:15:00.000,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3182,2926400,HJ606917,2003-09-04T10:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3183,2929108,HJ611888,2003-09-06T17:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3184,2930014,HJ613729,2003-09-07T15:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3185,2930494,HJ614011,2003-09-07T18:19:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3186,2930523,HJ611732,2003-09-06T15:32:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,STREET,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3187,2931285,HJ615989,2003-09-02T09:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,"SCHOOL, PRIVATE, BUILDING",False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177322,1905963,41.897297288,-87.62416199,"{'latitude': '41.897297288', 'longitude': '-87.62416199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3188,2931846,HJ612041,2003-09-06T19:05:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3189,2933347,HJ618558,2003-09-09T15:30:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3190,2934436,HJ616644,2003-09-08T22:00:00.000,008XX N MICHIGAN AVE,0880,THEFT,PURSE-SNATCHING,STREET,False,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
3191,2934473,HJ616480,2003-09-08T20:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2003,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
