,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
612,12196207,JD402705,2020-10-17T19:09:00.000,068XX S SANGAMON ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,0723,007,6,68,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
613,12196219,JD402713,2020-10-17T19:06:00.000,002XX W GRAND AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,OTHER (SPECIFY),False,False,1831,018,42,8,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
614,12196218,JD402698,2020-10-17T19:05:00.000,006XX E ILLINOIS ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,CTA BUS STOP,False,False,1834,018,42,8,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
615,12198013,JD402736,2020-10-17T19:02:00.000,0000X W 111TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING / GROUNDS,False,True,0522,005,34,49,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
616,12196228,JD402765,2020-10-17T19:00:00.000,028XX W DEVON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,2412,024,50,2,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
617,12197368,JD404072,2020-10-17T19:00:00.000,091XX S UNION AVE,0810,THEFT,OVER $500,STREET,False,False,2223,022,21,73,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
618,12196225,JD402767,2020-10-17T19:00:00.000,024XX W DEVON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,False,False,2412,024,50,2,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
619,12197900,JD404005,2020-10-17T19:00:00.000,015XX N ARTESIAN AVE,0810,THEFT,OVER $500,RESIDENCE - GARAGE,False,False,1423,014,1,24,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
620,12196730,JD403262,2020-10-17T19:00:00.000,039XX S LA SALLE ST,0560,ASSAULT,SIMPLE,STREET,False,True,0213,002,3,37,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
621,12196862,JD403441,2020-10-17T19:00:00.000,037XX N NEW ENGLAND AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1632,016,38,17,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
622,12196886,JD403444,2020-10-17T19:00:00.000,037XX N NEW ENGLAND AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,1632,016,38,17,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
623,12197571,JD404335,2020-10-17T18:55:00.000,078XX S CONSTANCE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0414,004,8,43,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
624,12196118,JD402684,2020-10-17T18:50:00.000,015XX N LUNA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2532,025,37,25,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
625,12196134,JD402689,2020-10-17T18:50:00.000,043XX S HERMITAGE AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,0924,009,15,61,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
626,12196213,JD402728,2020-10-17T18:49:00.000,030XX N CENTRAL AVE,0264,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2514,025,31,19,02,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
627,12196211,JD402682,2020-10-17T18:32:00.000,021XX W ROSCOE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,1921,019,32,5,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
628,12196714,JD403302,2020-10-17T18:30:00.000,047XX N KEYSTONE AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,False,1722,017,39,14,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
629,12196122,JD402680,2020-10-17T18:30:00.000,034XX N HALSTED ST,0870,THEFT,POCKET-PICKING,STREET,False,False,1924,019,44,6,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
630,12196100,JD402667,2020-10-17T18:30:00.000,011XX N KILDARE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1111,011,37,23,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
631,12196349,JD402694,2020-10-17T18:30:00.000,010XX E 100TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0511,005,8,50,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
632,12196141,JD402662,2020-10-17T18:30:00.000,104XX S WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0512,005,9,49,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
633,12196241,JD402784,2020-10-17T18:20:00.000,005XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0124,001,11,28,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
634,12196115,JD402690,2020-10-17T18:15:00.000,004XX W ROOSEVELT RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0124,001,25,28,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
635,12196279,JD402710,2020-10-17T18:15:00.000,014XX E 53RD ST,0460,BATTERY,SIMPLE,STREET,False,False,0234,002,4,41,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
636,12196112,JD402660,2020-10-17T18:06:00.000,015XX S HAMLIN AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,True,1014,010,24,29,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
637,12199617,JD406576,2020-10-17T18:00:00.000,070XX S EAST END AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0332,003,5,43,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
638,12196110,JD402653,2020-10-17T18:00:00.000,015XX N LUNA AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,RESIDENCE - YARD (FRONT / BACK),False,True,2532,025,37,25,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
639,12196282,JD402798,2020-10-17T18:00:00.000,042XX N SHERIDAN RD,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1915,019,46,3,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
640,12198578,JD405492,2020-10-17T18:00:00.000,083XX S PRAIRIE AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0632,006,6,44,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
641,12197291,JD403331,2020-10-17T18:00:00.000,003XX E ILLINOIS ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1834,018,42,8,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
642,12202204,JD409716,2020-10-17T18:00:00.000,002XX N HAMLIN BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - YARD (FRONT / BACK),False,False,1122,011,28,26,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
643,12197707,JD404548,2020-10-17T18:00:00.000,018XX N NORMANDY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2513,025,29,25,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
644,12197466,JD404082,2020-10-17T18:00:00.000,065XX S KARLOV AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,0833,008,13,65,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
645,12196215,JD402639,2020-10-17T17:51:00.000,030XX W DIVISION ST,0313,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,PARK PROPERTY,False,False,1211,012,26,24,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
646,12196151,JD402603,2020-10-17T17:50:00.000,052XX S LAKE PARK AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,0234,002,4,41,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
647,12196240,JD402652,2020-10-17T17:45:00.000,044XX N ELSTON AVE,0312,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,CONVENIENCE STORE,False,False,1722,017,39,14,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
648,12197299,JD403927,2020-10-17T17:45:00.000,069XX S INDIANA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,0322,003,6,69,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
649,12196104,JD402626,2020-10-17T17:45:00.000,003XX E SOUTH WATER ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0114,001,42,32,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
650,12196332,JD402633,2020-10-17T17:44:00.000,001XX W MONROE ST,0560,ASSAULT,SIMPLE,HOTEL / MOTEL,False,False,0122,001,42,32,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
651,12196152,JD402671,2020-10-17T17:41:00.000,028XX W TAYLOR ST,4388,OTHER OFFENSE,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,SIDEWALK,True,True,1135,011,28,29,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
652,12202087,JD409565,2020-10-17T17:39:00.000,035XX N RETA AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1924,019,44,6,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
653,12196105,JD402687,2020-10-17T17:30:00.000,089XX S BRANDON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0424,004,10,46,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
654,12196079,JD402629,2020-10-17T17:30:00.000,056XX W LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1622,016,45,15,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
655,12196090,JD402611,2020-10-17T17:30:00.000,010XX W MADISON ST,0810,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1232,012,25,28,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
656,12196150,JD402738,2020-10-17T17:30:00.000,007XX W WAYMAN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,012,42,28,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
657,12196153,JD402658,2020-10-17T17:30:00.000,056XX W LAWRENCE AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,1622,016,45,15,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
658,12196087,JD402616,2020-10-17T17:26:00.000,010XX W BELMONT AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1924,019,44,6,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
659,12196206,JD402622,2020-10-17T17:25:00.000,055XX S WOLCOTT AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,0715,007,15,67,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
660,12196043,JD402608,2020-10-17T17:23:00.000,003XX E 53RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0231,002,3,40,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
661,12196060,JD402644,2020-10-17T17:20:00.000,002XX W 87TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0622,006,21,44,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
662,12196270,JD402631,2020-10-17T17:14:00.000,075XX S DORCHESTER AVE,033A,ROBBERY,ATTEMPT ARMED - HANDGUN,STREET,False,False,0411,004,8,43,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
663,12196095,JD402589,2020-10-17T17:10:00.000,001XX E SUPERIOR ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1833,018,42,8,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
664,12196046,JD402607,2020-10-17T17:05:00.000,005XX W 31ST ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,0915,009,11,60,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
665,12196200,JD402598,2020-10-17T17:05:00.000,052XX W MADISON ST,0320,ROBBERY,STRONG ARM - NO WEAPON,RESTAURANT,False,False,1522,015,29,25,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
666,12196083,JD402627,2020-10-17T17:00:00.000,063XX S DR MARTIN LUTHER KING JR DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - YARD (FRONT / BACK),False,False,0312,003,20,69,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
667,12197126,JD403797,2020-10-17T17:00:00.000,064XX S NORMAL BLVD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,0722,007,20,68,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
668,12198929,JD402947,2020-10-17T17:00:00.000,065XX S MARSHFIELD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0725,007,15,67,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
669,12197749,JD404495,2020-10-17T17:00:00.000,010XX E HYDE PARK BLVD,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0222,002,4,39,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
670,12197283,JD403873,2020-10-17T17:00:00.000,047XX S HONORE ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,APARTMENT,False,False,0931,009,15,61,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
671,12196114,JD402665,2020-10-17T17:00:00.000,009XX N ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1213,012,1,24,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
672,12199221,JD405160,2020-10-17T17:00:00.000,036XX E 106TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,DRUG STORE,False,False,0432,004,10,52,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
673,12196117,JD402617,2020-10-17T17:00:00.000,002XX S LAVERGNE AVE,0460,BATTERY,SIMPLE,STREET,False,False,1533,015,28,25,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
674,12196056,JD402609,2020-10-17T16:55:00.000,049XX W NORTH AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESTAURANT,False,False,2533,025,37,25,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
675,12196025,JD402577,2020-10-17T16:52:00.000,047XX W FULLERTON AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,2521,025,31,19,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
676,12196059,JD402572,2020-10-17T16:46:00.000,039XX W ALTGELD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2524,025,31,22,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
677,12196762,JD403361,2020-10-17T16:45:00.000,013XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1433,014,27,24,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
678,12196194,JD402612,2020-10-17T16:41:00.000,002XX W 59TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0711,007,20,68,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
679,12196094,JD402585,2020-10-17T16:40:00.000,006XX N WOLCOTT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1221,012,1,24,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
680,12196160,JD402581,2020-10-17T16:40:00.000,025XX S HOMAN AVE,0312,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,ALLEY,False,False,1024,010,12,30,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
681,12196769,JD402570,2020-10-17T16:40:00.000,091XX S COMMERCIAL AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,0423,004,10,46,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
682,12196038,JD402567,2020-10-17T16:40:00.000,013XX W 72ND PL,0560,ASSAULT,SIMPLE,STREET,False,False,0734,007,6,67,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
683,12196045,JD402560,2020-10-17T16:38:00.000,003XX W CERMAK RD,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,DRUG STORE,False,False,0914,009,25,34,10,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
684,12196127,JD402553,2020-10-17T16:37:00.000,007XX W 81ST PL,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,0622,006,21,71,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
685,12196407,JD402566,2020-10-17T16:35:00.000,072XX S LANGLEY AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,0323,003,6,69,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
686,12195990,JD402548,2020-10-17T16:30:00.000,007XX N RUSH ST,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1833,018,42,8,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
687,12196254,JD402696,2020-10-17T16:30:00.000,076XX S JEFFERY BLVD,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,False,True,0414,004,8,43,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
688,12196926,JD403571,2020-10-17T16:30:00.000,021XX W BELMONT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1921,019,32,5,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
689,12196143,JD402683,2020-10-17T16:30:00.000,058XX W GRAND AVE,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,APARTMENT,False,True,2515,025,36,19,20,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
690,12196290,JD402565,2020-10-17T16:30:00.000,093XX S LA SALLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0634,006,21,49,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
691,12196202,JD402561,2020-10-17T16:28:00.000,052XX W ADAMS ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,1522,015,29,25,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
692,12196126,JD402571,2020-10-17T16:27:00.000,001XX N LEAVITT ST,051A,ASSAULT,AGGRAVATED - HANDGUN,CHA PARKING LOT / GROUNDS,False,False,1223,012,27,28,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
693,12197537,JD402531,2020-10-17T16:23:00.000,106XX S BENSLEY AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,0434,004,7,51,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
694,12196047,JD402562,2020-10-17T16:14:00.000,016XX W 38TH PL,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,0912,009,12,59,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
695,12196040,JD402593,2020-10-17T16:09:00.000,026XX W 21ST PL,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,1023,010,24,30,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
696,12196076,JD402564,2020-10-17T16:00:00.000,010XX E 80TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,0631,006,8,44,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
697,12196580,JD403129,2020-10-17T16:00:00.000,081XX S MAY ST,0820,THEFT,$500 AND UNDER,STREET,False,False,0613,006,21,71,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
698,12196927,JD403533,2020-10-17T16:00:00.000,046XX N CLIFTON AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1913,019,46,3,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
699,12196009,JD402595,2020-10-17T16:00:00.000,013XX W BALMORAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,2013,020,48,77,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
700,12195988,JD402524,2020-10-17T16:00:00.000,013XX S HOMAN AVE,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLIC WAY,SIDEWALK,True,False,1021,010,24,29,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
701,12198321,JD405090,2020-10-17T16:00:00.000,063XX S KEDZIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,True,0823,008,17,66,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
702,12196767,JD402518,2020-10-17T16:00:00.000,091XX S COMMERCIAL AVE,0460,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,0424,004,10,46,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
703,12196573,JD403064,2020-10-17T16:00:00.000,055XX W CULLOM AVE,0810,THEFT,OVER $500,STREET,False,False,1624,016,38,15,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
704,12197881,JD404039,2020-10-17T16:00:00.000,069XX S CONSTANCE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,0332,003,5,43,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
705,12197298,JD403189,2020-10-17T16:00:00.000,093XX S HALSTED ST,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE,False,False,2223,022,21,73,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
706,12196054,JD402525,2020-10-17T16:00:00.000,058XX N RIDGE AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,2013,020,48,77,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
707,12196238,JD402533,2020-10-17T16:00:00.000,029XX W CERMAK RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1022,010,24,30,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
708,12196037,JD402437,2020-10-17T15:45:00.000,015XX W HOWARD ST,0460,BATTERY,SIMPLE,RESTAURANT,False,False,2422,024,49,1,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
709,12196061,JD402615,2020-10-17T15:40:00.000,026XX N OAK PARK AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2512,025,36,18,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
710,12198138,JD404073,2020-10-17T15:39:00.000,038XX W BELMONT AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,BANK,False,False,1732,017,30,21,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
711,12196242,JD402546,2020-10-17T15:30:00.000,041XX N ELSTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,1723,017,39,16,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
712,12196006,JD402513,2020-10-17T15:30:00.000,117XX S ARTESIAN AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,2212,022,19,75,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
713,12201265,JD408644,2020-10-17T15:30:00.000,008XX E 82ND ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,0631,006,8,44,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
714,12198031,JD404749,2020-10-17T15:30:00.000,118XX S EMERALD AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,0524,005,34,53,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
715,12196010,JD402492,2020-10-17T15:30:00.000,004XX N CARPENTER ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1214,012,27,24,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
716,25556,JD402446,2020-10-17T15:27:00.000,015XX S MILLARD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,False,False,1014,010,24,29,01A,2020,2020-10-24T15:51:49.000,1152295,1892121,41.859844244,-87.716448371,"{'latitude': '41.859844244', 'longitude': '-87.716448371', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,33,14,57,21,156
717,12196409,JD402586,2020-10-17T15:24:00.000,020XX E 75TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0333,003,7,43,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
718,12196085,JD402522,2020-10-17T15:22:00.000,019XX W WILSON AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,RESIDENCE,False,False,1912,019,47,4,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
719,12196204,JD402473,2020-10-17T15:20:00.000,019XX E 95TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0413,004,8,51,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
720,12196002,JD402497,2020-10-17T15:19:00.000,012XX N LAMON AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,False,False,2533,025,37,25,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
721,12196230,JD402756,2020-10-17T15:18:00.000,075XX N WESTERN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,ATM (AUTOMATIC TELLER MACHINE),False,False,2411,024,50,2,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
722,12195981,JD402514,2020-10-17T15:15:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,1833,018,2,8,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
723,12196013,JD402493,2020-10-17T15:15:00.000,053XX S PRINCETON AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,VACANT LOT / LAND,False,False,0935,009,3,37,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
