id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
9725386,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9725416,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9725616,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9725636,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9726283,008XX N MICHIGAN AVE,0810,THEFT,OVER $500,STREET,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9727435,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2014,41.893842714,-87.62422959,"{'latitude': '41.893842714', 'longitude': '-87.62422959', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9727491,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9727793,004XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,2014,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9727795,004XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,2014,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9728311,0000X E WALTON ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.899978053,-87.625884457,"{'latitude': '41.899978053', 'longitude': '-87.625884457', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9728530,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9728630,001XX E WALTON ST,0460,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),2014,41.899997906,-87.624653707,"{'latitude': '41.899997906', 'longitude': '-87.624653707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9729871,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9729889,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2014,41.893628633,-87.624224612,"{'latitude': '41.893628633', 'longitude': '-87.624224612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9729957,005XX N ST CLAIR ST,0820,THEFT,$500 AND UNDER,SIDEWALK,2014,41.892093247,-87.622673321,"{'latitude': '41.892093247', 'longitude': '-87.622673321', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9730124,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9730134,006XX N MICHIGAN AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,2014,41.894391614,-87.62423821,"{'latitude': '41.894391614', 'longitude': '-87.62423821', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9730147,001XX E DELAWARE PL,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,2014,41.899227252,-87.622954198,"{'latitude': '41.899227252', 'longitude': '-87.622954198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9731129,004XX N MICHIGAN AVE,0810,THEFT,OVER $500,HOTEL/MOTEL,2014,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9731142,001XX E CHICAGO AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,2014,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9731630,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,CTA PLATFORM,2014,41.891531612,-87.624155988,"{'latitude': '41.891531612', 'longitude': '-87.624155988', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9731846,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2014,41.894539838,-87.624243916,"{'latitude': '41.894539838', 'longitude': '-87.624243916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9731849,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9733208,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.896343018,-87.624279065,"{'latitude': '41.896343018', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9734642,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2014,41.893812529,-87.624229924,"{'latitude': '41.893812529', 'longitude': '-87.624229924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9734670,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9734800,006XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,RESTAURANT,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9734847,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9736067,006XX N ST CLAIR ST,0810,THEFT,OVER $500,SIDEWALK,2014,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9736255,008XX N MICHIGAN AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9736268,004XX N MICHIGAN AVE,0810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,2014,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9736383,001XX E CHICAGO AVE,1261,DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,DEPARTMENT STORE,2014,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9736385,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,BAR OR TAVERN,2014,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9736391,005XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,BAR OR TAVERN,2014,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9737482,005XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,2014,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9737754,001XX E DELAWARE PL,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2014,41.899227252,-87.622954198,"{'latitude': '41.899227252', 'longitude': '-87.622954198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9737758,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9738114,006XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,2014,41.89437515,-87.624238392,"{'latitude': '41.89437515', 'longitude': '-87.624238392', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9739088,001XX E CHICAGO AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,2014,41.896713162,-87.625560534,"{'latitude': '41.896713162', 'longitude': '-87.625560534', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9739257,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9739278,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9739280,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9739284,006XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,SIDEWALK,2014,41.894410845,-87.62424167,"{'latitude': '41.894410845', 'longitude': '-87.62424167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9739298,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9739780,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.893628633,-87.624224612,"{'latitude': '41.893628633', 'longitude': '-87.624224612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740088,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740113,006XX N ST CLAIR ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,2014,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740193,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740253,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740275,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740458,005XX N RUSH ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2014,41.892002902,-87.625373807,"{'latitude': '41.892002902', 'longitude': '-87.625373807', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740556,004XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,STREET,2014,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740743,001XX E DELAWARE PL,0820,THEFT,$500 AND UNDER,CTA BUS,2014,41.899219774,-87.623519951,"{'latitude': '41.899219774', 'longitude': '-87.623519951', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9740942,007XX N RUSH ST,0810,THEFT,OVER $500,RESTAURANT,2014,41.895996468,-87.625487641,"{'latitude': '41.895996468', 'longitude': '-87.625487641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9741474,006XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,STREET,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9741851,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9742148,001XX E HURON ST,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),2014,41.894950514,-87.623644357,"{'latitude': '41.894950514', 'longitude': '-87.623644357', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9742327,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,CTA BUS,2014,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9742424,001XX E GRAND AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,2014,41.891730656,-87.624836919,"{'latitude': '41.891730656', 'longitude': '-87.624836919', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9742559,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,2014,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9742676,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9742840,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9743680,007XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,2014,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9743889,001XX E OHIO ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,2014,41.892562216,-87.623512866,"{'latitude': '41.892562216', 'longitude': '-87.623512866', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9744125,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2014,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9744416,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,SIDEWALK,2014,41.897779923,-87.624105226,"{'latitude': '41.897779923', 'longitude': '-87.624105226', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9744591,001XX E ONTARIO ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2014,41.893349463,-87.623456403,"{'latitude': '41.893349463', 'longitude': '-87.623456403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9745613,001XX E GRAND AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,WAREHOUSE,2014,41.891746779,-87.623448439,"{'latitude': '41.891746779', 'longitude': '-87.623448439', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9745620,007XX N MICHIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,DEPARTMENT STORE,2014,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9746262,008XX N MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,DEPARTMENT STORE,2014,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9747086,004XX N MICHIGAN AVE,0810,THEFT,OVER $500,OTHER,2014,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9747103,001XX E WALTON ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2014,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9747122,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9747135,006XX N ST CLAIR ST,0820,THEFT,$500 AND UNDER,RESTAURANT,2014,41.894544296,-87.622745318,"{'latitude': '41.894544296', 'longitude': '-87.622745318', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9747167,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9747312,001XX E HURON ST,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,2014,41.894929671,-87.625157838,"{'latitude': '41.894929671', 'longitude': '-87.625157838', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
